genus,family
Calcochloris,Chrysochloridae
Callibella,Callitrichidae
Callicebus,Pitheciidae
Callimico,Callitrichidae
Callistomys,Echimyidae
Callithrix,Callitrichidae
Callorhinus,Otariidae
Callosciurus,Sciuridae
Callospermophilus,Sciuridae
Calomys,Cricetidae
Calomyscus,Calomyscidae
Caloprymnus,Potoroidae
Caluromys,Didelphidae
Caluromysiops,Didelphidae
Calyptophractus,Dasypodidae
Camelus,Camelidae
Canis,Canidae
Cannomys,Spalacidae
Cansumys,Cricetidae
Caperea,Neobalaenidae
Capra,Bovidae
Capreolus,Cervidae
Capricornis,Bovidae
Caprolagus,Leporidae
Capromys,Capromyidae
Caracal,Felidae
Cardiocranius,Dipodidae
Cardioderma,Megadermatidae
Carollia,Phyllostomidae
Carpitalpa,Chrysochloridae
Carpomys,Muridae
Carterodon,Echimyidae
Caryomys,Cricetidae
Casinycteris,Pteropodidae
Castor,Castoridae
Catagonus,Tayassuidae
Catopuma,Felidae
Cavia,Caviidae
Cebuella,Callitrichidae
Cebus,Cebidae
Centronycteris,Emballonuridae
Centurio,Phyllostomidae
Cephalophus,Bovidae
Cephalorhynchus,Delphinidae
Ceratotherium,Rhinocerotidae
Cercartetus,Burramyidae
Cercocebus,Cercopithecidae
Cercopithecus,Cercopithecidae
Cerdocyon,Canidae
Cerradomys,Cricetidae
Cervus,Cervidae
Chacodelphys,Didelphidae
Chaerephon,Molossidae
Chaeropus,Chaeropodidae
Chaetocauda,Gliridae
Chaetodipus,Heteromyidae
Chaetomys,Erethizontidae
Chaetophractus,Dasypodidae
Chalinolobus,Vespertilionidae
Cheirogaleus,Cheirogaleidae
Cheiromeles,Molossidae
Chelemys,Cricetidae
Chibchanomys,Cricetidae
Chilomys,Cricetidae
Chilonatalus,Natalidae
Chimarrogale,Soricidae
Chinchilla,Chinchillidae
Chinchillula,Cricetidae
Chionomys,Cricetidae
Chiroderma,Phyllostomidae
Chiromyscus,Muridae
Chironax,Pteropodidae
Chironectes,Didelphidae
Chiropodomys,Muridae
Chiropotes,Pitheciidae
Chiruromys,Muridae
Chlamyphorus,Dasypodidae
Chlorocebus,Cercopithecidae
Chlorotalpa,Chrysochloridae
Chodsigoa,Soricidae
Choeroniscus,Phyllostomidae
Choeronycteris,Phyllostomidae
Choeropsis,Hippopotamidae
Choloepus,Megalonychidae
Chrotogale,Viverridae
Chrotomys,Muridae
Chrotopterus,Phyllostomidae
Chrysochloris,Chrysochloridae
Chrysocyon,Canidae
Chrysospalax,Chrysochloridae
Cistugo,Cistugidae
Civettictis,Viverridae
Cloeotis,Rhinonycteridae
Clyomys,Echimyidae
Coccymys,Muridae
Coelodonta,Rhinocerotidae
Coelops,Hipposideridae
Coendou,Erethizontidae
Coleura,Emballonuridae
Colobus,Cercopithecidae
Colomys,Muridae
Condylura,Talpidae
Conepatus,Mephitidae
Congosorex,Soricidae
Conilurus,Muridae
Connochaetes,Bovidae
Cormura,Emballonuridae
Corynorhinus,Vespertilionidae
Coryphomys,Muridae
Craseonycteris,Craseonycteridae
Crateromys,Muridae
Cratogeomys,Geomyidae
Cremnomys,Muridae
Cricetomys,Nesomyidae
Cricetulus,Cricetidae
Cricetus,Cricetidae
Crocidura,Soricidae
Crocuta,Hyaenidae
Crossarchus,Herpestidae
Crossomys,Muridae
Crunomys,Muridae
Cryptochloris,Chrysochloridae
Cryptomys,Bathyergidae
Cryptonanus,Didelphidae
Cryptoprocta,Eupleridae
Cryptotis,Soricidae
Ctenodactylus,Ctenodactylidae
Ctenomys,Ctenomyidae
Cuniculus,Cuniculidae
Cuon,Canidae
Cuscomys,Abrocomidae
Cyclopes,Cyclopedidae
Cynictis,Herpestidae
Cynocephalus,Cynocephalidae
Cynogale,Viverridae
Cynomops,Molossidae
Cynomys,Sciuridae
Cynopterus,Pteropodidae
Cystophora,Phocidae
Cyttarops,Emballonuridae
Dacnomys,Muridae
Dactylomys,Echimyidae
Dactylonax,Petauridae
Dactylopsila,Petauridae
Dama,Cervidae
Damaliscus,Bovidae
Dasycercus,Dasyuridae
Dasykaluta,Dasyuridae
Dasymys,Muridae
Dasyprocta,Dasyproctidae
Dasypus,Dasypodidae
Dasyuroides,Dasyuridae
Dasyurus,Dasyuridae
Daubentonia,Daubentoniidae
Delanymys,Nesomyidae
Delomys,Cricetidae
Delphinapterus,Monodontidae
Delphinus,Delphinidae
Deltamys,Cricetidae
Dendrogale,Tupaiidae
Dendrohyrax,Procaviidae
Dendrolagus,Macropodidae
Dendromus,Nesomyidae
Dendroprionomys,Nesomyidae
Deomys,Muridae
Dephomys,Muridae
Dermanura,Phyllostomidae
Desmalopex,Pteropodidae
Desmana,Talpidae
Desmodilliscus,Muridae
Desmodillus,Muridae
Desmodus,Phyllostomidae
Desmomys,Muridae
Diaemus,Phyllostomidae
Dicerorhinus,Rhinocerotidae
Diceros,Rhinocerotidae
Diclidurus,Emballonuridae
Dicrostonyx,Cricetidae
Didelphis,Didelphidae
Dinaromys,Cricetidae
Dinomys,Dinomyidae
Diomys,Muridae
Diphylla,Phyllostomidae
Diplogale,Viverridae
Diplomesodon,Soricidae
Diplomys,Echimyidae
Diplothrix,Muridae
Dipodomys,Heteromyidae
Dipus,Dipodidae
Distoechurus,Acrobatidae
Dobsonia,Pteropodidae
Dolichotis,Caviidae
Dologale,Herpestidae
Dorcatragus,Bovidae
Dorcopsis,Macropodidae
Dorcopsulus,Macropodidae
Dremomys,Sciuridae
Dromiciops,Microbiotheriidae
Dryadonycteris,Phyllostomidae
